,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
122,122,122,122,122,122,122,122,122,122,122,122,123,19475,benutzen,benutze,,benutzt,,benutzt,benutzte,,benutzt,,benutzte,,benutze,benutz,,benutzt,,haben,,,,,,,utiliser
123,123,123,123,123,123,123,123,123,123,123,123,124,19398,schicken,schicke,,schickst,,schickt,schickte,,geschickt,,schickte,,schick,,,schickt,,haben,,,,,,,envoyer
124,124,124,124,124,124,124,124,124,124,124,124,125,19077,erklären,erkläre,,erklärst,,erklärt,erklärte,,erklärt,,erklärte,,erkläre,erklär,,erklärt,,haben,,,,,,,expliquer
125,125,125,125,125,125,125,125,125,125,125,125,126,19038,legen,lege,,legst,,legt,legte,,gelegt,,legte,,lege,leg,,legt,,haben,,,,,,,lieu
126,126,126,126,126,126,126,126,126,126,126,126,127,18800,wiedersehen,sehe wieder,,siehst wieder,,sieht wieder,sah wieder,,wiedergesehen,,sähe wieder,,sieh wieder,siehe wieder,,seht wieder,,haben,,,,,,,à la prochaine
127,127,127,127,127,127,127,127,127,127,127,127,128,18732,aufhören,höre auf,,hörst auf,,hört auf,hörte auf,,aufgehört,,hörte auf,,hör auf,höre auf,,hört auf,,haben,,,,,,,arrêt
128,128,128,128,128,128,128,128,128,128,128,128,129,18714,anfangen,fange an,,fängst an,,fängt an,fing an,,angefangen,,finge an,,fang an,fange an,,fangt an,,haben,,,,,,,commencer
129,129,129,129,129,129,129,129,129,129,129,129,130,18226,beginnen,beginne,,beginnst,,beginnt,begann,,begonnen,,begönne,begänne,beginn,beginne,,beginnt,,haben,,,,,,,commencer
130,130,130,130,130,130,130,130,130,130,130,130,131,18187,verdienen,verdiene,,verdienst,,verdient,verdiente,,verdient,,verdiente,,verdiene,,,verdient,,haben,,,,,,,gagner
131,131,131,131,131,131,131,131,131,131,131,131,132,18180,freuen,freue,,freust,,freut,freute,,gefreut,,freute,,freu,,,freut,,haben,,,,,,,Soyez heureux
132,132,132,132,132,132,132,132,132,132,132,132,133,18153,wohnen,wohne,,wohnst,,wohnt,wohnte,,gewohnt,,wohnte,,wohne,wohn,,wohnt,,haben,,385 PEMA.jpg|210px|1|Menschen ''wohnen'' oft sehr unterschiedlich,,,,,résider
133,133,133,133,133,133,133,133,133,133,133,133,134,17796,fliegen,fliege,,fliegst,,fliegt,flog,,geflogen,,flöge,,flieg,fliege,,fliegt,,sein,haben,,,,,,voler
134,134,134,134,134,134,134,134,134,134,134,134,135,17565,geschehen,—,,—,,geschieht,geschah,,geschehen,,geschähe,,—,,,—,,sein,,,,,,,arriver
135,135,135,135,135,135,135,135,135,135,135,135,136,17508,gedenken,gedenke,gedenk,gedenkst,,gedenkt,gedachte,,gedacht,,gedächte,,gedenk,gedenke,,gedenkt,,haben,,,,,,,commémorer
136,136,136,136,136,136,136,136,136,136,136,136,137,17438,funktionieren,funktioniere,,funktionierst,,funktioniert,funktionierte,,funktioniert,,funktionierte,,funktioniere,funktionier,,funktioniert,,haben,,,"Fotothek df n-20 0000142 Zerspannungsfacharbeiter.jpg|thumb|1|eine [[Maschine]], die ''funktioniert''","FHM-Orchestra-mk2006-02.jpg|thumb|1|ein [[Orchester]] ''funktioniert'', wenn [[alle]] [[zusammenspielen]]",,,fonction
137,137,137,137,137,137,137,137,137,137,137,137,138,17146,verkaufen,verkaufe,,verkaufst,,verkauft,verkaufte,,verkauft,,verkaufte,,verkauf,verkaufe,,verkauft,,haben,,,,,,,vendre
138,138,138,138,138,138,138,138,138,138,138,138,139,16842,schießen,schieße,,schießt,,schießt,schoss,,geschossen,,schösse,,schieß,,,schießt,,haben,sein,,,,,,tirer
139,139,139,139,139,139,139,139,139,139,139,139,140,16810,dauern,dauere,,dauerst,,dauert,dauerte,,gedauert,,dauerte,,dauere,,,dauert,,haben,,,,,,,dernier
140,140,140,140,140,140,140,140,140,140,140,140,141,16800,kämpfen,kämpfe,,kämpfst,,kämpft,kämpfte,,gekämpft,,kämpfte,,kämpf,kämpfe,,kämpft,,haben,,Aulalassance.jpg|mini|1|''kämpfende'' Tai-Chi-Chuan-Kämpfer,,,,,bataille
141,141,141,141,141,141,141,141,141,141,141,141,142,16674,wünschen,wünsche,,wünschst,wünscht,wünscht,wünschte,,gewünscht,,wünschte,,wünsche,,,wünscht,,haben,,,,,,,souhait
142,142,142,142,142,142,142,142,142,142,142,142,143,16639,werfen,werfe,,wirfst,,wirft,warf,,geworfen,,würfe,,wirf,,,werft,,haben,,,"Bundesarchiv Bild 183-1984-0520-017, Petra Felke.jpg|mini|1|sie ''wirft'' den Speer",Kittens 120720081883.jpg|mini|2|die Katze ''hat geworfen'',,,lancer
143,143,143,143,143,143,143,143,143,143,143,143,144,16022,aussehen,sehe aus,,siehst aus,,sieht aus,sah aus,,ausgesehen,,sähe aus,,sieh aus,siehe aus,,seht aus,,haben,,,,,,,regarder
144,144,144,144,144,144,144,144,144,144,144,144,145,15933,führen,führe,,führst,,führt,führte,,geführt,,führte,,führe,,,führt,,haben,,,,,,,plomb
145,145,145,145,145,145,145,145,145,145,145,145,146,15874,öffnen,öffne,,öffnest,,öffnet,öffnete,,geöffnet,,öffnete,,öffne,,,öffnet,,haben,,,,,,,ouvrir
146,146,146,146,146,146,146,146,146,146,146,146,147,15571,interessieren,interessiere,,interessierst,,interessiert,interessierte,,interessiert,,interessierte,,interessiere,interessier,,interessiert,,haben,,,,,,,intéressé
147,147,147,147,147,147,147,147,147,147,147,147,148,15314,brechen,breche,,brichst,,bricht,brach,,gebrochen,,bräche,,brich,,,brecht,,haben,sein,,Boelge stor.jpg|thumb|2|Der [[Kamm]] einer [[Welle]] ''bricht.'',Oktoberfest 2011 007 vomit drunken female.jpg|thumb|9|Eine [[Betrunkene]] des [[München]]er [[Oktoberfest]]es muss ''brechen.'',,,casser
148,148,148,148,148,148,148,148,148,148,148,148,149,15263,verletzen,verletze,,verletzt,,verletzt,verletzte,,verletzt,,verletzte,,verletze,,,verletzt,,haben,,,,,,,blesser
149,149,149,149,149,149,149,149,149,149,149,149,150,15200,bitten,bitte,,bittest,,bittet,bat,,gebeten,,bäte,,bitte,,,bittet,,haben,,,,,,,demander
150,150,150,150,150,150,150,150,150,150,150,150,151,15081,verstecken,verstecke,,versteckst,,versteckt,versteckte,,versteckt,,versteckte,,verstecke,,,versteckt,,haben,,,,,,,cacher
151,151,151,151,151,151,151,151,151,151,151,151,152,14941,erledigen,erledige,,erledigst,,erledigt,erledigte,,erledigt,,erledigte,,erledig,erledige,,erledigt,,haben,,,,,,,complet
152,152,152,152,152,152,152,152,152,152,152,152,153,14747,sondern,sondere,,sonderst,,sondert,sonderte,,gesondert,,sonderte,,sondere,,,sondert,,haben,,,,,,,plutôt
153,153,153,153,153,153,153,153,153,153,153,153,154,14573,erfahren,erfahre,,erfährst,,erfährt,erfuhr,,erfahren,,erführe,,erfahr,erfahre,,erfahrt,,haben,,,,,,,expérience
154,154,154,154,154,154,154,154,154,154,154,154,155,14572,vorstellen,stelle vor,,stellst vor,,stellt vor,stellte vor,,vorgestellt,,stellte vor,,stell vor,stelle vor,,stellt vor,,haben,,,,,,,introduire
155,155,155,155,155,155,155,155,155,155,155,155,156,14522,singen,singe,,singst,,singt,sang,,gesungen,,sänge,,singe,,,singt,,haben,,Zespół Pieśni i Tańca &quot;Śląsk&quot; Mikołów 07.jpg|280px|1|''singende'' Frauen,,,,,chanter
156,156,156,156,156,156,156,156,156,156,156,156,157,14356,klappen,klappe,,klappst,,klappt,klappte,,geklappt,,klappte,,klappe,,,klappt,,haben,,,USMC ETool.jpg|thumb|1|Einen [[Klappspaten]] kann man auf- und zu''klappen'',Faltbehaelter01.jpg|thumb|1|Eine [[Klappbox]] [[müssen|muss]] vor dem [[benutzen|Benutzen]] auf''geklappt'' werden.,A-6E Intruder aboard USS Midway with wings folded.jpg|thumb|1|Diese [[Flügel]] wurden ein''geklappt.'',,réussir
157,157,157,157,157,157,157,157,157,157,157,157,158,14299,entscheiden,entscheide,,entscheidest,,entscheidet,entschied,,entschieden,,entschiede,,entscheide,,,entscheidet,,haben,,,,,,,décider
158,158,158,158,158,158,158,158,158,158,158,158,159,14181,stehlen,stehle,,stiehlst,,stiehlt,stahl,,gestohlen,,stähle,stöhle,stiehl,,,stehlt,,haben,,,,,,,voler
159,159,159,159,159,159,159,159,159,159,159,159,160,13960,zahlen,zahle,,zahlst,,zahlt,zahlte,,gezahlt,,zahlte,,zahle,zahl,,zahlt,,haben,,,,,,,payer
160,160,160,160,160,160,160,160,160,160,160,160,161,13591,schließen,schließe,,schließt,,schließt,schloss,,geschlossen,,schlösse,,schließe,schließ,,schließt,,haben,,,,,,,fermer
161,161,161,161,161,161,161,161,161,161,161,161,162,13378,bewegen,bewege,,bewegst,,bewegt,bewegte,,bewegt,,bewegte,,bewege,beweg,,bewegt,,haben,,,,,,,se déplacer
162,162,162,162,162,162,162,162,162,162,162,162,163,13365,zerstören,zerstöre,,zerstörst,,zerstört,zerstörte,,zerstört,,zerstörte,,zerstöre,,,zerstört,,haben,,,,,,,détruire
163,163,163,163,163,163,163,163,163,163,163,163,164,13318,ehren,ehre,,ehrst,,ehrt,ehrte,,geehrt,,ehrte,,ehre,,,ehrt,,haben,,,,,,,à l'honneur
164,164,164,164,164,164,164,164,164,164,164,164,165,13220,ansehen,sehe an,,siehst an,,sieht an,sah an,,angesehen,,sähe an,,sieh an,,,seht an,,haben,,,,,,,voir
165,165,165,165,165,165,165,165,165,165,165,165,166,13183,behalten,behalte,,behältst,,behält,behielt,,behalten,,behielte,,behalte,,,behaltet,,haben,,,,,,,garder
166,166,166,166,166,166,166,166,166,166,166,166,167,13175,besorgen,besorge,,besorgst,,besorgt,besorgte,,besorgt,,besorgte,,besorge,besorg,,besorgt,,haben,,,,,,,obtenir
167,167,167,167,167,167,167,167,167,167,167,167,168,13137,erkennen,erkenne,,erkennst,,erkennt,erkannte,,erkannt,,erkennte,,erkenn,erkenne,,erkennt,,haben,,,,,,,reconnaître
168,168,168,168,168,168,168,168,168,168,168,168,169,12749,hängen,hänge,,hängst,,hängt,hängte,,gehängt,,hängte,,hänge,häng,,hängt,,haben,,,,,,,accrocher
169,169,169,169,169,169,169,169,169,169,169,169,170,12726,fehlen,fehle,,fehlst,,fehlt,fehlte,,gefehlt,,fehlte,,fehle,,,fehlt,,haben,,,,,,,manquer
170,170,170,170,170,170,170,170,170,170,170,170,171,12523,gehören,gehöre,,gehörst,,gehört,gehörte,,gehört,,gehörte,,gehör,gehöre,,gehört,,haben,,,,,,,appartenir
171,171,171,171,171,171,171,171,171,171,171,171,172,12492,melden,melde,,meldest,,meldet,meldete,,gemeldet,,meldete,,melde,,,meldet,,haben,,,,,,,rapport
172,172,172,172,172,172,172,172,172,172,172,172,173,12453,schaden,schade,,schadest,,schadet,schadete,,geschadet,,schadete,,schade,,,schadet,,haben,,,,,,,dommage
173,173,173,173,173,173,173,173,173,173,173,173,174,12298,drehen,drehe,,drehst,,dreht,drehte,,gedreht,,drehte,,drehe,dreh,,dreht,,haben,,,,,,,tourner
174,174,174,174,174,174,174,174,174,174,174,174,175,12239,kranken,kranke,,krankst,,krankt,krankte,,gekrankt,,krankte,,kranke,,,krankt,,haben,sein,,,,,,souffrir
175,175,175,175,175,175,175,175,175,175,175,175,176,12233,laden,lade,,lädst,,lädt,lud,,geladen,,lüde,,lade,,,ladet,,haben,,,,,,,charger
176,176,176,176,176,176,176,176,176,176,176,176,177,12169,erreichen,erreiche,,erreichst,,erreicht,erreichte,,erreicht,,erreichte,,erreich,erreiche,,erreicht,,haben,,"Rugby (5828939713).jpg|thumb|1|Zwei [[Spieler]] [[versuchen]] in einer [[Gasse]], den [[Ball]] zu ''erreichen''",,,,,atteindre
177,177,177,177,177,177,177,177,177,177,177,177,178,11954,tagen,tage,,tagst,,tagt,tagte,,getagt,,tagte,,tag,tage,,tagt,,haben,,,,,,,réunions
178,178,178,178,178,178,178,178,178,178,178,178,179,11899,triefen,triefe,,triefst,,trieft,troff,triefte,getroffen,getrieft,tröffe,triefte,trief,triefe,,trieft,,haben,,,,,,,égouttage
179,179,179,179,179,179,179,179,179,179,179,179,180,11870,fällen,fälle,,fällst,,fällt,fällte,,gefällt,,fällte,,fälle,,,fällt,,haben,,,Faellen.jpg|120px|1|einen Baum ''fällen'',"Mengs, Urteil des Paris.jpg|thumb|2|Paris ''fällt'' ein Urteil",,,automne
180,180,180,180,180,180,180,180,180,180,180,180,181,11831,angreifen,greife an,,greifst an,,greift an,griff an,,angegriffen,,griffe an,,greif an,,,greift an,,haben,,,,,,,attaque
181,181,181,181,181,181,181,181,181,181,181,181,182,11725,kosten,koste,,kostest,,kostet,kostete,,gekostet,,kostete,,koste,,,kostet,,haben,,,,,,,coût
182,182,182,182,182,182,182,182,182,182,182,182,183,11665,stören,störe,,störst,,stört,störte,,gestört,,störte,,stör,störe,,stört,,haben,,,,,,,déranger
183,183,183,183,183,183,183,183,183,183,183,183,184,11657,bauen,baue,,baust,,baut,baute,,gebaut,,baute,,baue,bau,,baut,,haben,,,,,,,construire
184,184,184,184,184,184,184,184,184,184,184,184,185,11457,übernehmen,übernehme,,übernimmst,,übernimmt,übernahm,,übernommen,,übernähme,,übernimm,,,übernehmt,,haben,,,,,,,reprendre
185,185,185,185,185,185,185,185,185,185,185,185,186,11230,tanzen,tanze,,tanzt,,tanzt,tanzte,,getanzt,,tanzte,,tanze,tanz,,tanzt,,haben,,,"Angelina Sansone dans Casse-Noisette, Kansas City Ballet, -4 décembre 2013 a.jpg|thumb|1|[[Ballett]] ''tanzen''",Dance reedit 2.webm|thumb|2|Ein [[Paar]] ''tanzt'' [[Cha-Cha-Cha]],,,danse
186,186,186,186,186,186,186,186,186,186,186,186,187,11036,antworten,antworte,,antwortest,,antwortet,antwortete,,geantwortet,,antwortete,,antworte,,,antwortet,,haben,,,,,,,répondre
187,187,187,187,187,187,187,187,187,187,187,187,188,10926,erschießen,erschieße,,erschießt,,erschießt,erschoss,,erschossen,,erschösse,,erschieß,erschieße,,erschießt,,haben,,"Bundesarchiv Bild 101I-212-0221-06, Russland-Nord, Erschießung von Partisanen.jpg|thumb|1|[[Partisan]]en werden durch [[deutsch]]e [[Soldat]]en ''erschossen''",,,,,tirer
188,188,188,188,188,188,188,188,188,188,188,188,189,10896,nachdenken,denke nach,,denkst nach,,denkt nach,dachte nach,,nachgedacht,,dächte nach,,denke nach,,,denkt nach,,haben,,,,,,,réflechir
189,189,189,189,189,189,189,189,189,189,189,189,190,10884,beruhigen,beruhige,,beruhigst,,beruhigt,beruhigte,,beruhigt,,beruhigte,,beruhige,,,beruhigt,,haben,,,,,,,calme
190,190,190,190,190,190,190,190,190,190,190,190,191,10625,weinen,weine,,weinst,,weint,weinte,,geweint,,weinte,,weine,,,weint,,haben,,Crying-girl.jpg|250px|1|''weinendes'' Mädchen,,,,,pleurer
191,191,191,191,191,191,191,191,191,191,191,191,192,10625,stillen,stille,,stillst,,stillt,stillte,,gestillt,,stillte,,still,stille,,stillt,,haben,,,William-Adolphe Bouguereau (1825-1905) - Thirst (1886).jpg|180px|1|Eine Frau stillt ihren Durst.,Kabala mother.jpg|180px|2|eine stillende Mutter,,,allaitement maternel
192,192,192,192,192,192,192,192,192,192,192,192,193,10525,nähen,nähe,,nähst,,näht,nähte,,genäht,,nähte,,nähe,,,näht,,haben,,,"Albert Anker - Der Dorfschneider.jpg|thumb|1|ein [[Schneider]], der ''näht''",SenegalSewing.jpg|thumb|2|sie ''näht'' an einer [[Nähmaschine]],Nähmaschine Slow Motion.webm|thumb|2|''Nähen'' mit einer [[Nähmaschine]] ([[technisch]]er [[Vorgang]]),Sutures_a_patients_hand.jpg|thumb|3|''nähen'' einer [[Wunde]] am [[Finger]],coudre
193,193,193,193,193,193,193,193,193,193,193,193,194,10494,schwören,schwöre,,schwörst,,schwört,schwor,schwur,geschworen,,schwüre,,schwöre,,,schwört,,haben,,,,,,,jurer
194,194,194,194,194,194,194,194,194,194,194,194,195,10470,fürchten,fürchte,,fürchtest,,fürchtet,fürchtete,,gefürchtet,,fürchtete,,fürchte,fürcht,,fürchtet,,haben,,,,,,,avoir peur
195,195,195,195,195,195,195,195,195,195,195,195,196,10145,beschützen,beschütze,,beschützt,,beschützt,beschützte,,beschützt,,beschützte,,beschütze,,,beschützt,,haben,,,,,,,protéger
196,196,196,196,196,196,196,196,196,196,196,196,197,10140,steigen,steige,,steigst,,steigt,stieg,,gestiegen,,stiege,,steig,steige,,steigt,,sein,,,Flying a kite 002.jpg|thumb|1|Einen [[Drachen]] ''steigen'' [[lassen]],"Fotothek df roe-neg 0003003 004 Portrait eines Mädchens in Badebekleidung aus dem Becken steigend, Bad Süd-Ost i.jpg|thumb|2|aus dem [[Wasser]] ''steigen''","Abbildung1.JPG|thumb|4|[[Kosten]], [[Nutzen]], [[Preis]]e, [[Umsatz|Umsätze]], [[etc.]] ''steigen''",,grimper
197,197,197,197,197,197,197,197,197,197,197,197,198,10121,nähern,nähere,,näherst,,nähert,näherte,,genähert,,näherte,,nähere,,,nähert,,haben,,,,,,,approche
198,198,198,198,198,198,198,198,198,198,198,198,199,10096,erwischen,erwische,,erwischst,,erwischt,erwischte,,erwischt,,erwischte,,erwische,,,erwischt,,haben,,,,,,,attraper
199,199,199,199,199,199,199,199,199,199,199,199,200,10084,verändern,verändere,,veränderst,,verändert,veränderte,,verändert,,veränderte,,veränder,,,verändert,,haben,,,,,,,changement
200,200,200,200,200,200,200,200,200,200,200,200,201,10048,merken,merke,,merkst,,merkt,merkte,,gemerkt,,merkte,,merke,merk,,merkt,,haben,,,,,,,avis
201,201,201,201,201,201,201,201,201,201,201,201,202,9900,verlangen,verlange,,verlangst,,verlangt,verlangte,,verlangt,,verlangte,,verlange,,,verlangt,,haben,,,,,,,demande
202,202,202,202,202,202,202,202,202,202,202,202,203,9849,beweisen,beweise,,beweist,,beweist,bewies,,bewiesen,,bewiese,,beweise,beweis,,beweist,,haben,,,,,,,prouver
203,203,203,203,203,203,203,203,203,203,203,203,204,9809,entfernen,entferne,,entfernst,,entfernt,entfernte,,entfernt,,entfernte,,entferne,,,entfernt,,haben,,,,,,,retirer
204,204,204,204,204,204,204,204,204,204,204,204,205,9805,mitnehmen,nehme mit,,nimmst mit,,nimmt mit,nahm mit,,mitgenommen,,nähme mit,,nimm mit,,,nehmt mit,,haben,,,,,,,emmener
205,205,205,205,205,205,205,205,205,205,205,205,206,9738,überleben,überlebe,,überlebst,,überlebt,überlebte,,überlebt,,überlebte,,überlebe,,,überlebt,,haben,,,,,,,survivre
206,206,206,206,206,206,206,206,206,206,206,206,207,9674,regeln,regle,regele,regelst,,regelt,regelte,,geregelt,,regelte,,regle,regele,,regelt,,haben,,,,,,,réglementer
207,207,207,207,207,207,207,207,207,207,207,207,208,9581,sieben,siebe,,siebst,,siebt,siebte,,gesiebt,,siebte,,sieb,siebe,,siebt,,haben,,Sifting Grain (8352533158).jpg|thumb|1|[[Getreide]] ''sieben'',,,,,Sept
208,208,208,208,208,208,208,208,208,208,208,208,209,9525,schreien,schreie,,schreist,,schreit,schrie,,geschrien,,schrie,,schreie,schrei,,schreit,,haben,,Drill sergeant screams.jpg|thumb|2|Ein [[Militärausbilder]] ''schreit'' einen [[Befehl]],,,,,crier
209,209,209,209,209,209,209,209,209,209,209,209,210,9497,planen,plane,,planst,,plant,plante,,geplant,,plante,,plane,,,plant,,haben,,,,,,,planifier
210,210,210,210,210,210,210,210,210,210,210,210,211,9477,aufhalten,halte auf,,hältst auf,,hält auf,hielt auf,,aufgehalten,,hielte auf,,halte auf,,,haltet auf,,haben,,,,,,,arrêt
211,211,211,211,211,211,211,211,211,211,211,211,212,9384,irren,irre,,irrst,,irrt,irrte,,geirrt,,irrte,,irr,irre,,irrt,,haben,sein,,,,,,se tromper
212,212,212,212,212,212,212,212,212,212,212,212,213,9320,verlieben,verliebe,,verliebst,,verliebt,verliebte,,verliebt,,verliebte,,verlieb,,,verliebt,,haben,,,,,,,tomber amoureux
213,213,213,213,213,213,213,213,213,213,213,213,214,9315,beenden,beende,,beendest,,beendet,beendete,,beendet,,beendete,,beende,,,beendet,,haben,,,,,,,finition
214,214,214,214,214,214,214,214,214,214,214,214,215,9305,verheiraten,verheirate,,verheiratest,,verheiratet,verheiratete,,verheiratet,,verheiratete,,verheirat,verheirate,,verheiratet,,haben,,,,,,,marier
215,215,215,215,215,215,215,215,215,215,215,215,216,9271,erhalten,erhalte,,erhältst,,erhält,erhielt,,erhalten,,erhielte,,erhalt,erhalte,,erhaltet,,haben,,,,,,,recevoir
216,216,216,216,216,216,216,216,216,216,216,216,217,9214,kennenlernen,lerne kennen,,lernst kennen,,lernt kennen,lernte kennen,,kennengelernt,,lernte kennen,,lerne kennen,,,lernt kennen,,haben,,,,,,,faire connaissance
217,217,217,217,217,217,217,217,217,217,217,217,218,9197,besuchen,besuche,,besuchst,,besucht,besuchte,,besucht,,besuchte,,besuch,besuche,,besucht,,haben,,,,,,,visite
218,218,218,218,218,218,218,218,218,218,218,218,219,9183,dienen,diene,,dienst,,dient,diente,,gedient,,diente,,diene,,,dient,,haben,,,Reeve_and_Serfs.jpg|mini|1|Leibeigene ''dienen'' ihrem Herren,Gorrila_tool_use-Efi.jpg|mini|3|ein Stock ''dient'' einem Affen als Werkzeug,"World War I veteran Joseph Ambrose, 86, at the dedication day parade for the Vietnam Veterans Memorial in 1982.jpg|mini|4|ein Mann, welcher im zweiten Weltkrieg ''gedient'' hat",,servir
219,219,219,219,219,219,219,219,219,219,219,219,220,9130,verfolgen,verfolge,,verfolgst,,verfolgt,verfolgte,,verfolgt,,verfolgte,,verfolge,,,verfolgt,,haben,,,,,,,piste
220,220,220,220,220,220,220,220,220,220,220,220,221,9100,wundern,wundere,,wunderst,,wundert,wunderte,,gewundert,,wunderte,,wunder,,,wundert,,haben,,Himmelsstürmer staunen.JPG|mini|2|die Damen ''wundern sich'' offensichtlich,,,,,merveille
221,221,221,221,221,221,221,221,221,221,221,221,222,9081,weisen,weise,,weist,,weist,wies,,gewiesen,,wiese,,weis,,,weist,,haben,,,,,,,indiquer
222,222,222,222,222,222,222,222,222,222,222,222,223,9046,verraten,verrate,,verrätst,,verrät,verriet,,verraten,,verriete,,verrate,,,verratet,,haben,,,,,,,trahi
223,223,223,223,223,223,223,223,223,223,223,223,224,9018,zählen,zähle,,zählst,,zählt,zählte,,gezählt,,zählte,,zähle,,,zählt,,haben,,,,,,,compter
224,224,224,224,224,224,224,224,224,224,224,224,225,8997,rennen,renne,,rennst,,rennt,rannte,,gerannt,,rennte,,renn,renne,,rennt,,sein,,,Escolares-chilenos-Talcahuano.jpg|thumb|1|[[Mädchen]] ''rennen'' auf dem [[Pausenhof]].,Women 800 m French Athletics Championships 2013 t161139.jpg|mini|1|{{K|Sport,,,courir
225,225,225,225,225,225,225,225,225,225,225,225,226,8960,riechen,rieche,,riechst,,riecht,roch,,gerochen,,röche,,rieche,riech,,riecht,,haben,,,,,,,odeur
226,226,226,226,226,226,226,226,226,226,226,226,227,8935,verbringen,verbringe,,verbringst,,verbringt,verbrachte,,verbracht,,verbrächte,,verbringe,verbring,,verbringt,,haben,,,,,,,dépenser
227,227,227,227,227,227,227,227,227,227,227,227,228,8886,bestehen,bestehe,,bestehst,,besteht,bestand,,bestanden,,bestände,bestünde,besteh,bestehe,,besteht,,haben,,,,,,,consister
228,228,228,228,228,228,228,228,228,228,228,228,229,8859,treten,trete,,trittst,,tritt,trat,,getreten,,träte,,tritt,,,tretet,,haben,sein,,,,,,étape
229,229,229,229,229,229,229,229,229,229,229,229,230,8847,verhaften,verhafte,,verhaftest,,verhaftet,verhaftete,,verhaftet,,verhaftete,,verhafte,verhaft,,verhaftet,,haben,sein,ICE.XCheckII.arrestcuffs.jpg|thumb|1|ein [[Mann]] wird ''verhaftet'',,,,,arrêter
230,230,230,230,230,230,230,230,230,230,230,230,231,8789,zurückkommen,komme zurück,,kommst zurück,,kommt zurück,kam zurück,,zurückgekommen,,käme zurück,,komm zurück,,,kommt zurück,,sein,,,,,,,Revenir
231,231,231,231,231,231,231,231,231,231,231,231,232,8783,erlauben,erlaube,,erlaubst,,erlaubt,erlaubte,,erlaubt,,erlaubte,,erlaube,,,erlaubt,,haben,,,,,,,permettre
232,232,232,232,232,232,232,232,232,232,232,232,233,8648,schulden,schulde,,schuldest,,schuldet,schuldete,,geschuldet,,schuldete,,schuld,schulde,,schuldet,,haben,,,,,,,dettes
233,233,233,233,233,233,233,233,233,233,233,233,234,8636,besitzen,besitze,,besitzt,,besitzt,besaß,,besessen,,besäße,,besitze,besitz,,besitzt,,haben,,,,,,,propre
234,234,234,234,234,234,234,234,234,234,234,234,235,8636,meistern,meistere,,meisterst,,meistert,meisterte,,gemeistert,,meisterte,,meistere,,,meistert,,haben,,,,,,,maître
235,235,235,235,235,235,235,235,235,235,235,235,236,8610,nötigen,nötige,,nötigst,,nötigt,nötigte,,genötigt,,nötigte,,nötige,,,nötigt,,haben,,,,,,,nécessiter
236,236,236,236,236,236,236,236,236,236,236,236,237,8481,behandeln,behandele,behandle,behandelst,,behandelt,behandelte,,behandelt,,behandelte,,behandele,behandle,,behandelt,,haben,,,,,,,traiter
237,237,237,237,237,237,237,237,237,237,237,237,238,8455,spüren,spüre,,spürst,,spürt,spürte,,gespürt,,spürte,,spüre,,,spürt,,haben,,,,,,,sens
238,238,238,238,238,238,238,238,238,238,238,238,239,8442,handeln,handle,handele,handelst,,handelt,handelte,,gehandelt,,handelte,,handle,handel,,handelt,,haben,,,,,,,acte
